utc_timestamp,total_consumption,Hour,consumption_states_per_hour
2015-07-11 11:00:00+00:00,0.337,11,0.33692307692307694
2015-07-11 12:00:00+00:00,0.043,12,0.04213888888888895
2015-07-11 13:00:00+00:00,0.02,13,0.020428571428571463
2015-07-11 14:00:00+00:00,0.012,14,0.010800000000000032
2015-07-11 15:00:00+00:00,0.011,15,0.01069306930693048
2015-07-11 16:00:00+00:00,0.01,16,0.010310810810810866
2015-07-11 17:00:00+00:00,0.012,17,0.010307692307692018
2015-07-11 18:00:00+00:00,0.012,18,0.010370370370369364
2015-07-11 19:00:00+00:00,0.017,19,0.018631578947368554
2015-07-11 20:00:00+00:00,0.01,20,0.010627906976744761
2015-07-11 21:00:00+00:00,0.009,21,0.010674418604651126
2015-07-11 22:00:00+00:00,0.02,22,0.019529411764705906
2015-07-11 23:00:00+00:00,0.012,23,0.011550000000000032
2015-07-12 00:00:00+00:00,0.009,0,0.04601534526854234
2015-07-12 01:00:00+00:00,0.01,1,0.04028828828828818
2015-07-12 02:00:00+00:00,0.02,2,0.03662903225806463
2015-07-12 03:00:00+00:00,0.123,3,0.122
2015-07-12 04:00:00+00:00,0.208,4,0.21046153846153826
2015-07-12 05:00:00+00:00,0.02,5,0.01927272727272733
2015-07-12 06:00:00+00:00,0.01,6,0.010406250000000172
2015-07-12 07:00:00+00:00,0.01,7,0.010187499999999572
2015-07-12 08:00:00+00:00,0.012,8,0.01330000000000009
2015-07-12 09:00:00+00:00,0.019,9,0.018449999999999966
2015-07-12 10:00:00+00:00,0.01,10,0.010263888888889183
2015-07-12 11:00:00+00:00,0.01,11,0.009848484848484884
2015-07-12 12:00:00+00:00,0.009,12,0.010596491228070382
2015-07-12 13:00:00+00:00,0.02,13,0.020428571428571463
2015-07-12 14:00:00+00:00,0.012,14,0.010800000000000032
2015-07-12 15:00:00+00:00,0.009,15,0.01069306930693048
2015-07-12 16:00:00+00:00,0.013,16,0.015227272727272756
2015-07-12 17:00:00+00:00,0.017,17,0.019352941176470462
2015-07-12 18:00:00+00:00,0.009,18,0.010370370370369364
2015-07-12 19:00:00+00:00,0.01,19,0.01056603773584952
2015-07-12 20:00:00+00:00,0.012,20,0.010627906976744761
2015-07-12 21:00:00+00:00,0.02,21,0.01968421052631597
2015-07-12 22:00:00+00:00,0.01,22,0.010133333333333439
2015-07-12 23:00:00+00:00,0.01,23,0.00963076923076922
2015-07-13 00:00:00+00:00,0.019,0,0.04601534526854234
2015-07-13 01:00:00+00:00,0.01,1,0.04028828828828818
2015-07-13 02:00:00+00:00,0.01,2,0.03662903225806463
2015-07-13 03:00:00+00:00,0.01,3,0.010296296296296581
2015-07-13 04:00:00+00:00,0.021,4,0.019615384615384368
2015-07-13 05:00:00+00:00,0.01,5,0.010139534883720325
2015-07-13 06:00:00+00:00,0.01,6,0.010406250000000172
2015-07-13 07:00:00+00:00,0.01,7,0.010187499999999572
2015-07-13 08:00:00+00:00,0.02,8,0.02065517241379322
2015-07-13 09:00:00+00:00,0.01,9,0.010500000000000398
2015-07-13 10:00:00+00:00,0.012,10,0.010263888888889183
2015-07-13 11:00:00+00:00,0.009,11,0.009848484848484884
2015-07-13 12:00:00+00:00,0.013,12,0.010596491228070382
2015-07-13 13:00:00+00:00,0.017,13,0.020428571428571463
2015-07-13 14:00:00+00:00,0.0099999999999999,14,0.010800000000000032
2015-07-13 15:00:00+00:00,0.01,15,0.01069306930693048
2015-07-13 16:00:00+00:00,0.01,16,0.010310810810810866
2015-07-13 17:00:00+00:00,0.021,17,0.019352941176470462
2015-07-13 18:00:00+00:00,0.01,18,0.010370370370369364
2015-07-13 19:00:00+00:00,0.01,19,0.01056603773584952
2015-07-13 20:00:00+00:00,0.01,20,0.010627906976744761
2015-07-13 21:00:00+00:00,0.019,21,0.01968421052631597
2015-07-13 22:00:00+00:00,0.01,22,0.010133333333333439
2015-07-13 23:00:00+00:00,0.01,23,0.00963076923076922
2015-07-14 00:00:00+00:00,0.021,0,0.04601534526854234
2015-07-14 01:00:00+00:00,0.01,1,0.04028828828828818
2015-07-14 02:00:00+00:00,0.01,2,0.03662903225806463
2015-07-14 03:00:00+00:00,0.01,3,0.010296296296296581
2015-07-14 04:00:00+00:00,0.019,4,0.019615384615384368
2015-07-14 05:00:00+00:00,0.01,5,0.010139534883720325
2015-07-14 06:00:00+00:00,0.012,6,0.010406250000000172
2015-07-14 07:00:00+00:00,0.488,7,0.485
2015-07-14 08:00:00+00:00,0.042,8,0.04408333333333314
2015-07-14 09:00:00+00:00,0.274,9,0.273
2015-07-14 10:00:00+00:00,0.075,10,0.07143749999999999
2015-07-14 11:00:00+00:00,0.944,11,0.943
2015-07-14 12:00:00+00:00,0.907,12,0.9151666666666667
2015-07-14 13:00:00+00:00,0.244,13,0.24246666666666666
2015-07-14 14:00:00+00:00,0.061,14,0.05991176470588233
2015-07-14 15:00:00+00:00,0.013,15,0.01069306930693048
2015-07-14 16:00:00+00:00,0.01,16,0.010310810810810866
2015-07-14 17:00:00+00:00,0.02,17,0.019352941176470462
2015-07-14 18:00:00+00:00,0.011,18,0.010370370370369364
2015-07-14 19:00:00+00:00,0.01,19,0.01056603773584952
2015-07-14 20:00:00+00:00,0.014,20,0.010627906976744761
2015-07-14 21:00:00+00:00,0.017,21,0.01968421052631597
2015-07-14 22:00:00+00:00,0.01,22,0.010133333333333439
2015-07-14 23:00:00+00:00,0.01,23,0.00963076923076922
2015-07-15 00:00:00+00:00,0.019,0,0.04601534526854234
2015-07-15 01:00:00+00:00,0.01,1,0.04028828828828818
2015-07-15 02:00:00+00:00,0.012,2,0.03662903225806463
2015-07-15 03:00:00+00:00,0.019,3,0.019899999999999918
2015-07-15 04:00:00+00:00,0.27,4,0.26281818181818184
2015-07-15 05:00:00+00:00,0.019,5,0.01927272727272733
2015-07-15 06:00:00+00:00,0.01,6,0.010406250000000172
2015-07-15 07:00:00+00:00,0.01,7,0.010187499999999572
2015-07-15 08:00:00+00:00,0.891,8,0.8872307692307693
2015-07-15 09:00:00+00:00,0.075,9,0.07740000000000002
2015-07-15 10:00:00+00:00,0.01,10,0.010263888888889183
2015-07-15 11:00:00+00:00,0.011,11,0.009848484848484884
2015-07-15 12:00:00+00:00,0.012,12,0.010596491228070382
2015-07-15 13:00:00+00:00,0.02,13,0.020428571428571463
2015-07-15 14:00:00+00:00,0.012,14,0.010800000000000032
2015-07-15 15:00:00+00:00,0.009,15,0.01069306930693048
2015-07-15 16:00:00+00:00,0.01,16,0.010310810810810866
2015-07-15 17:00:00+00:00,0.01,17,0.010307692307692018
2015-07-15 18:00:00+00:00,0.186,18,0.1751111111111111
2015-07-15 19:00:00+00:00,0.705,19,0.7074444444444445
2015-07-15 20:00:00+00:00,0.014,20,0.010627906976744761
2015-07-15 21:00:00+00:00,0.012,21,0.010674418604651126
2015-07-15 22:00:00+00:00,0.019,22,0.019529411764705906
2015-07-15 23:00:00+00:00,0.011,23,0.011550000000000032
2015-07-16 00:00:00+00:00,0.01,0,0.04601534526854234
2015-07-16 01:00:00+00:00,0.019,1,0.04028828828828818
2015-07-16 02:00:00+00:00,0.01,2,0.03662903225806463
2015-07-16 03:00:00+00:00,0.01,3,0.010296296296296581
2015-07-16 04:00:00+00:00,0.014,4,0.010318181818181671
2015-07-16 05:00:00+00:00,0.017,5,0.01927272727272733
2015-07-16 06:00:00+00:00,0.01,6,0.010406250000000172
2015-07-16 07:00:00+00:00,0.009,7,0.010187499999999572
2015-07-16 08:00:00+00:00,0.02,8,0.02065517241379322
2015-07-16 09:00:00+00:00,0.01,9,0.010500000000000398
2015-07-16 10:00:00+00:00,0.012,10,0.010263888888889183
2015-07-16 11:00:00+00:00,0.009,11,0.009848484848484884
2015-07-16 12:00:00+00:00,0.01,12,0.010596491228070382
2015-07-16 13:00:00+00:00,0.02,13,0.020428571428571463
2015-07-16 14:00:00+00:00,0.009,14,0.010800000000000032
2015-07-16 15:00:00+00:00,0.01,15,0.01069306930693048
2015-07-16 16:00:00+00:00,0.01,16,0.010310810810810866
2015-07-16 17:00:00+00:00,0.012,17,0.010307692307692018
2015-07-16 18:00:00+00:00,0.019,18,0.019000000000000017
2015-07-16 19:00:00+00:00,0.012,19,0.01056603773584952
2015-07-16 20:00:00+00:00,0.01,20,0.010627906976744761
2015-07-16 21:00:00+00:00,0.012,21,0.010674418604651126
2015-07-16 22:00:00+00:00,0.017,22,0.019529411764705906
2015-07-16 23:00:00+00:00,0.01,23,0.00963076923076922
2015-07-17 00:00:00+00:00,0.011,0,0.04601534526854234
2015-07-17 01:00:00+00:00,0.02,1,0.04028828828828818
2015-07-17 02:00:00+00:00,0.01,2,0.03662903225806463
2015-07-17 03:00:00+00:00,0.009,3,0.010296296296296581
2015-07-17 04:00:00+00:00,0.02,4,0.019615384615384368
2015-07-17 05:00:00+00:00,0.01,5,0.010139534883720325
2015-07-17 06:00:00+00:00,0.012,6,0.010406250000000172
2015-07-17 07:00:00+00:00,0.009,7,0.010187499999999572
2015-07-17 08:00:00+00:00,0.02,8,0.02065517241379322
2015-07-17 09:00:00+00:00,0.01,9,0.010500000000000398
2015-07-17 10:00:00+00:00,0.009,10,0.010263888888889183
2015-07-17 11:00:00+00:00,0.01,11,0.009848484848484884
2015-07-17 12:00:00+00:00,0.01,12,0.010596491228070382
2015-07-17 13:00:00+00:00,0.022,13,0.020428571428571463
2015-07-17 14:00:00+00:00,0.276,14,0.2734285714285714
2015-07-17 15:00:00+00:00,0.684,15,0.6874
2015-07-17 16:00:00+00:00,0.013,16,0.015227272727272756
2015-07-17 17:00:00+00:00,0.009,17,0.010307692307692018
2015-07-17 18:00:00+00:00,0.02,18,0.019000000000000017
2015-07-17 19:00:00+00:00,0.01,19,0.01056603773584952
2015-07-17 20:00:00+00:00,0.011,20,0.010627906976744761
2015-07-17 21:00:00+00:00,0.02,21,0.01968421052631597
2015-07-17 22:00:00+00:00,0.01,22,0.010133333333333439
2015-07-17 23:00:00+00:00,0.009,23,0.00963076923076922
2015-07-18 00:00:00+00:00,0.01,0,0.04601534526854234
2015-07-18 01:00:00+00:00,0.02,1,0.04028828828828818
2015-07-18 02:00:00+00:00,0.012,2,0.03662903225806463
2015-07-18 03:00:00+00:00,0.009,3,0.010296296296296581
2015-07-18 04:00:00+00:00,0.02,4,0.019615384615384368
2015-07-18 05:00:00+00:00,0.01,5,0.010139534883720325
2015-07-18 06:00:00+00:00,0.0099999999999999,6,0.010406250000000172
2015-07-18 07:00:00+00:00,0.01,7,0.010187499999999572
2015-07-18 08:00:00+00:00,0.022,8,0.02065517241379322
2015-07-18 09:00:00+00:00,0.009,9,0.010500000000000398
2015-07-18 10:00:00+00:00,0.01,10,0.010263888888889183
2015-07-18 11:00:00+00:00,0.336,11,0.33692307692307694
2015-07-18 12:00:00+00:00,0.044,12,0.04213888888888895
2015-07-18 13:00:00+00:00,0.02,13,0.020428571428571463
2015-07-18 14:00:00+00:00,0.012,14,0.010800000000000032
2015-07-18 15:00:00+00:00,0.011,15,0.01069306930693048
2015-07-18 16:00:00+00:00,0.011,16,0.010310810810810866
2015-07-18 17:00:00+00:00,0.011,17,0.010307692307692018
2015-07-18 18:00:00+00:00,0.02,18,0.019000000000000017
2015-07-18 19:00:00+00:00,0.009,19,0.01056603773584952
2015-07-18 20:00:00+00:00,0.01,20,0.010627906976744761
2015-07-18 21:00:00+00:00,0.012,21,0.010674418604651126
2015-07-18 22:00:00+00:00,0.02,22,0.019529411764705906
2015-07-18 23:00:00+00:00,0.009,23,0.00963076923076922
2015-07-19 00:00:00+00:00,0.01,0,0.04601534526854234
2015-07-19 01:00:00+00:00,0.02,1,0.04028828828828818
2015-07-19 02:00:00+00:00,0.009,2,0.03662903225806463
2015-07-19 03:00:00+00:00,0.01,3,0.010296296296296581
2015-07-19 04:00:00+00:00,0.013,4,0.010318181818181671
2015-07-19 05:00:00+00:00,0.018,5,0.01927272727272733
2015-07-19 06:00:00+00:00,0.01,6,0.010406250000000172
2015-07-19 07:00:00+00:00,0.01,7,0.010187499999999572
2015-07-19 08:00:00+00:00,0.019,8,0.02065517241379322
2015-07-19 09:00:00+00:00,0.01,9,0.010500000000000398
2015-07-19 10:00:00+00:00,0.011,10,0.010263888888889183
2015-07-19 11:00:00+00:00,0.01,11,0.009848484848484884
2015-07-19 12:00:00+00:00,0.021,12,0.020312499999999956
2015-07-19 13:00:00+00:00,0.01,13,0.010796874999999706
2015-07-19 14:00:00+00:00,0.01,14,0.010800000000000032
2015-07-19 15:00:00+00:00,0.019,15,0.01928571428571424
2015-07-19 16:00:00+00:00,0.01,16,0.010310810810810866
2015-07-19 17:00:00+00:00,0.01,17,0.010307692307692018
2015-07-19 18:00:00+00:00,0.012,18,0.010370370370369364
2015-07-19 19:00:00+00:00,0.019,19,0.018631578947368554
2015-07-19 20:00:00+00:00,0.01,20,0.010627906976744761
2015-07-19 21:00:00+00:00,0.011,21,0.010674418604651126
2015-07-19 22:00:00+00:00,0.012,22,0.010133333333333439
2015-07-19 23:00:00+00:00,0.017,23,0.019724137931034502
2015-07-20 00:00:00+00:00,0.012,0,0.04601534526854234
2015-07-20 01:00:00+00:00,0.009,1,0.04028828828828818
2015-07-20 02:00:00+00:00,0.02,2,0.03662903225806463
2015-07-20 03:00:00+00:00,0.01,3,0.010296296296296581
2015-07-20 04:00:00+00:00,0.009,4,0.010318181818181671
2015-07-20 05:00:00+00:00,0.0139999999999999,5,0.010139534883720325
2015-07-20 06:00:00+00:00,0.017,6,0.020238095238095388
2015-07-20 07:00:00+00:00,0.011,7,0.010187499999999572
2015-07-20 08:00:00+00:00,0.01,8,0.009911764705882287
2015-07-20 09:00:00+00:00,0.02,9,0.018449999999999966
2015-07-20 10:00:00+00:00,0.0,10,0.0
2015-07-20 11:00:00+00:00,0.509,11,0.5126666666666666
2015-07-20 12:00:00+00:00,0.413,12,0.40527272727272723
2015-07-20 13:00:00+00:00,0.01,13,0.010796874999999706
2015-07-20 14:00:00+00:00,0.021,14,0.020535714285714324
2015-07-20 15:00:00+00:00,0.01,15,0.01069306930693048
2015-07-20 16:00:00+00:00,0.01,16,0.010310810810810866
2015-07-20 17:00:00+00:00,0.01,17,0.010307692307692018
2015-07-20 18:00:00+00:00,0.009,18,0.010370370370369364
2015-07-20 19:00:00+00:00,0.013,19,0.01056603773584952
2015-07-20 20:00:00+00:00,0.02,20,0.02086956521739125
2015-07-20 21:00:00+00:00,0.009,21,0.010674418604651126
2015-07-20 22:00:00+00:00,0.01,22,0.010133333333333439
2015-07-20 23:00:00+00:00,0.021,23,0.019724137931034502
2015-07-21 00:00:00+00:00,0.009,0,0.04601534526854234
2015-07-21 01:00:00+00:00,0.01,1,0.04028828828828818
2015-07-21 02:00:00+00:00,0.012,2,0.03662903225806463
2015-07-21 03:00:00+00:00,0.019,3,0.019899999999999918
2015-07-21 04:00:00+00:00,0.01,4,0.010318181818181671
2015-07-21 05:00:00+00:00,0.01,5,0.010139534883720325
2015-07-21 06:00:00+00:00,0.019,6,0.020238095238095388
2015-07-21 07:00:00+00:00,0.478,7,0.474
2015-07-21 08:00:00+00:00,0.043,8,0.04408333333333314
2015-07-21 09:00:00+00:00,0.274,9,0.273
2015-07-21 10:00:00+00:00,0.076,10,0.07143749999999999
2015-07-21 11:00:00+00:00,0.954,11,0.95325
2015-07-21 12:00:00+00:00,0.897,12,0.8888888888888888
2015-07-21 13:00:00+00:00,0.244,13,0.24246666666666666
2015-07-21 14:00:00+00:00,0.06,14,0.05991176470588233
2015-07-21 15:00:00+00:00,0.013,15,0.01069306930693048
2015-07-21 16:00:00+00:00,0.013,16,0.015227272727272756
2015-07-21 17:00:00+00:00,0.018,17,0.019352941176470462
2015-07-21 18:00:00+00:00,0.01,18,0.010370370370369364
2015-07-21 19:00:00+00:00,0.01,19,0.01056603773584952
2015-07-21 20:00:00+00:00,0.019,20,0.02086956521739125
2015-07-21 21:00:00+00:00,0.01,21,0.010674418604651126
2015-07-21 22:00:00+00:00,0.01,22,0.010133333333333439
2015-07-21 23:00:00+00:00,0.01,23,0.00963076923076922
2015-07-22 00:00:00+00:00,0.022,0,0.04601534526854234
2015-07-22 01:00:00+00:00,0.01,1,0.04028828828828818
2015-07-22 02:00:00+00:00,0.01,2,0.03662903225806463
2015-07-22 03:00:00+00:00,0.012,3,0.010296296296296581
2015-07-22 04:00:00+00:00,0.017,4,0.019615384615384368
2015-07-22 05:00:00+00:00,0.01,5,0.010139534883720325
2015-07-22 06:00:00+00:00,0.012,6,0.010406250000000172
2015-07-22 07:00:00+00:00,0.019,7,0.018730769230768995
2015-07-22 08:00:00+00:00,0.888,8,0.8872307692307693
2015-07-22 09:00:00+00:00,0.068,9,0.06741176470588228
2015-07-22 10:00:00+00:00,0.009,10,0.010263888888889183
2015-07-22 11:00:00+00:00,0.012,11,0.013071428571428567
2015-07-22 12:00:00+00:00,0.015,12,0.010596491228070382
2015-07-22 13:00:00+00:00,0.018,13,0.020428571428571463
2015-07-22 14:00:00+00:00,0.01,14,0.010800000000000032
2015-07-22 15:00:00+00:00,0.01,15,0.01069306930693048
2015-07-22 16:00:00+00:00,0.01,16,0.010310810810810866
2015-07-22 17:00:00+00:00,0.009,17,0.010307692307692018
2015-07-22 18:00:00+00:00,0.02,18,0.019000000000000017
2015-07-22 19:00:00+00:00,0.404,19,0.4075384615384615
2015-07-22 20:00:00+00:00,0.495,20,0.489
2015-07-22 21:00:00+00:00,0.0139999999999999,21,0.010674418604651126
2015-07-22 22:00:00+00:00,0.017,22,0.019529411764705906
2015-07-22 23:00:00+00:00,0.009,23,0.00963076923076922
2015-07-23 00:00:00+00:00,0.01,0,0.04601534526854234
2015-07-23 01:00:00+00:00,0.021,1,0.04028828828828818
2015-07-23 02:00:00+00:00,0.012,2,0.03662903225806463
2015-07-23 03:00:00+00:00,0.009,3,0.010296296296296581
2015-07-23 04:00:00+00:00,0.01,4,0.010318181818181671
2015-07-23 05:00:00+00:00,0.02,5,0.01927272727272733
2015-07-23 06:00:00+00:00,0.0099999999999999,6,0.010406250000000172
2015-07-23 07:00:00+00:00,0.01,7,0.010187499999999572
2015-07-23 08:00:00+00:00,0.013,8,0.01330000000000009
2015-07-23 09:00:00+00:00,0.018,9,0.018449999999999966
2015-07-23 10:00:00+00:00,0.01,10,0.010263888888889183
2015-07-23 11:00:00+00:00,0.011,11,0.009848484848484884
2015-07-23 12:00:00+00:00,0.01,12,0.010596491228070382
2015-07-23 13:00:00+00:00,0.009,13,0.010796874999999706
2015-07-23 14:00:00+00:00,0.023,14,0.020535714285714324
2015-07-23 15:00:00+00:00,0.01,15,0.01069306930693048
2015-07-23 16:00:00+00:00,0.011,16,0.010310810810810866
2015-07-23 17:00:00+00:00,0.01,17,0.010307692307692018
2015-07-23 18:00:00+00:00,0.01,18,0.010370370370369364
2015-07-23 19:00:00+00:00,0.019,19,0.018631578947368554
2015-07-23 20:00:00+00:00,0.01,20,0.010627906976744761
2015-07-23 21:00:00+00:00,0.01,21,0.010674418604651126
2015-07-23 22:00:00+00:00,0.013,22,0.010133333333333439
2015-07-23 23:00:00+00:00,0.018,23,0.019724137931034502
2015-07-24 00:00:00+00:00,0.01,0,0.04601534526854234
2015-07-24 01:00:00+00:00,0.011,1,0.04028828828828818
2015-07-24 02:00:00+00:00,0.019,2,0.03662903225806463
2015-07-24 03:00:00+00:00,0.011,3,0.010296296296296581
2015-07-24 04:00:00+00:00,0.01,4,0.010318181818181671
2015-07-24 05:00:00+00:00,0.012,5,0.010139534883720325
2015-07-24 06:00:00+00:00,0.019,6,0.020238095238095388
2015-07-24 07:00:00+00:00,0.744,7,0.747
2015-07-24 08:00:00+00:00,0.0999999999999999,8,0.10499999999999998
2015-07-24 09:00:00+00:00,0.0099999999999999,9,0.010500000000000398
2015-07-24 10:00:00+00:00,0.01,10,0.010263888888889183
2015-07-24 11:00:00+00:00,0.02,11,0.02030769230769225
2015-07-24 12:00:00+00:00,0.011,12,0.010596491228070382
2015-07-24 13:00:00+00:00,0.01,13,0.010796874999999706
2015-07-24 14:00:00+00:00,0.01,14,0.010800000000000032
2015-07-24 15:00:00+00:00,0.01,15,0.01069306930693048
2015-07-24 16:00:00+00:00,0.012,16,0.010310810810810866
2015-07-24 17:00:00+00:00,0.017,17,0.019352941176470462
2015-07-24 18:00:00+00:00,0.01,18,0.010370370370369364
2015-07-24 19:00:00+00:00,0.013,19,0.01056603773584952
2015-07-24 20:00:00+00:00,0.019,20,0.02086956521739125
2015-07-24 21:00:00+00:00,0.01,21,0.010674418604651126
2015-07-24 22:00:00+00:00,0.01,22,0.010133333333333439
2015-07-24 23:00:00+00:00,0.009,23,0.00963076923076922
2015-07-25 00:00:00+00:00,0.02,0,0.04601534526854234
2015-07-25 01:00:00+00:00,0.012,1,0.04028828828828818
2015-07-25 02:00:00+00:00,0.009,2,0.03662903225806463
2015-07-25 03:00:00+00:00,0.013,3,0.010296296296296581
2015-07-25 04:00:00+00:00,0.017,4,0.019615384615384368
2015-07-25 05:00:00+00:00,0.437,5,0.4396428571428572
2015-07-25 06:00:00+00:00,0.471,6,0.47899999999999987
2015-07-25 07:00:00+00:00,0.02,7,0.018730769230768995
2015-07-25 08:00:00+00:00,0.011,8,0.009911764705882287
2015-07-25 09:00:00+00:00,0.01,9,0.010500000000000398
2015-07-25 10:00:00+00:00,0.01,10,0.010263888888889183
2015-07-25 11:00:00+00:00,0.5680000000000001,11,0.5647500000000001
2015-07-25 12:00:00+00:00,0.768,12,0.769
2015-07-25 13:00:00+00:00,0.021,13,0.020428571428571463
2015-07-25 14:00:00+00:00,0.012,14,0.010800000000000032
2015-07-25 15:00:00+00:00,0.012,15,0.01069306930693048
2015-07-25 16:00:00+00:00,0.0099999999999999,16,0.010310810810810866
2015-07-25 17:00:00+00:00,0.464,17,0.46199999999999997
2015-07-25 18:00:00+00:00,0.488,18,0.48724999999999996
2015-07-25 19:00:00+00:00,0.093,19,0.08366666666666656
2015-07-25 20:00:00+00:00,0.683,20,0.6906666666666668
2015-07-25 21:00:00+00:00,0.015,21,0.010674418604651126
2015-07-25 22:00:00+00:00,0.018,22,0.019529411764705906
2015-07-25 23:00:00+00:00,0.01,23,0.00963076923076922
2015-07-26 00:00:00+00:00,0.01,0,0.04601534526854234
2015-07-26 01:00:00+00:00,0.019,1,0.04028828828828818
2015-07-26 02:00:00+00:00,0.01,2,0.03662903225806463
2015-07-26 03:00:00+00:00,0.166,3,0.16633333333333356
2015-07-26 04:00:00+00:00,0.276,4,0.2873999999999999
2015-07-26 05:00:00+00:00,0.009,5,0.010139534883720325
2015-07-26 06:00:00+00:00,0.01,6,0.010406250000000172
2015-07-26 07:00:00+00:00,0.01,7,0.010187499999999572
2015-07-26 08:00:00+00:00,0.019,8,0.02065517241379322
2015-07-26 09:00:00+00:00,0.01,9,0.010500000000000398
2015-07-26 10:00:00+00:00,0.01,10,0.010263888888889183
2015-07-26 11:00:00+00:00,0.021,11,0.02030769230769225
2015-07-26 12:00:00+00:00,0.265,12,0.25983333333333336
2015-07-26 13:00:00+00:00,0.72,13,0.7196
2015-07-26 14:00:00+00:00,0.016,14,0.020535714285714324
2015-07-26 15:00:00+00:00,0.019,15,0.01928571428571424
2015-07-26 16:00:00+00:00,0.01,16,0.010310810810810866
2015-07-26 17:00:00+00:00,0.01,17,0.010307692307692018
2015-07-26 18:00:00+00:00,0.021,18,0.019000000000000017
2015-07-26 19:00:00+00:00,0.229,19,0.23492857142857126
2015-07-26 20:00:00+00:00,0.184,20,0.1843529411764705
2015-07-26 21:00:00+00:00,0.017,21,0.01968421052631597
2015-07-26 22:00:00+00:00,0.189,22,0.18666666666666665
2015-07-26 23:00:00+00:00,0.01,23,0.00963076923076922
2015-07-27 00:00:00+00:00,0.021,0,0.04601534526854234
2015-07-27 01:00:00+00:00,0.011,1,0.04028828828828818
2015-07-27 02:00:00+00:00,0.01,2,0.03662903225806463
2015-07-27 03:00:00+00:00,0.1,3,0.10120000000000007
2015-07-27 04:00:00+00:00,0.221,4,0.21046153846153826
2015-07-27 05:00:00+00:00,0.009,5,0.010139534883720325
2015-07-27 06:00:00+00:00,0.012,6,0.010406250000000172
2015-07-27 07:00:00+00:00,0.018,7,0.018730769230768995
2015-07-27 08:00:00+00:00,0.009,8,0.009911764705882287
2015-07-27 09:00:00+00:00,0.011,9,0.010500000000000398
2015-07-27 10:00:00+00:00,0.01,10,0.010263888888889183
2015-07-27 11:00:00+00:00,0.014,11,0.013071428571428567
2015-07-27 12:00:00+00:00,0.017,12,0.020312499999999956
2015-07-27 13:00:00+00:00,0.01,13,0.010796874999999706
2015-07-27 14:00:00+00:00,0.01,14,0.010800000000000032
2015-07-27 15:00:00+00:00,0.012,15,0.01069306930693048
2015-07-27 16:00:00+00:00,0.017,16,0.015227272727272756
2015-07-27 17:00:00+00:00,0.01,17,0.010307692307692018
2015-07-27 18:00:00+00:00,0.011,18,0.010370370370369364
2015-07-27 19:00:00+00:00,0.013,19,0.01056603773584952
2015-07-27 20:00:00+00:00,0.017,20,0.02086956521739125
2015-07-27 21:00:00+00:00,0.0099999999999999,21,0.010674418604651126
2015-07-27 22:00:00+00:00,0.01,22,0.010133333333333439
2015-07-27 23:00:00+00:00,0.02,23,0.019724137931034502
2015-07-28 00:00:00+00:00,0.013,0,0.04601534526854234
2015-07-28 01:00:00+00:00,0.009,1,0.04028828828828818
2015-07-28 02:00:00+00:00,0.02,2,0.03662903225806463
2015-07-28 03:00:00+00:00,0.01,3,0.010296296296296581
2015-07-28 04:00:00+00:00,0.009,4,0.010318181818181671
2015-07-28 05:00:00+00:00,0.01,5,0.010139534883720325
2015-07-28 06:00:00+00:00,0.022,6,0.020238095238095388
2015-07-28 07:00:00+00:00,0.477,7,0.474
2015-07-28 08:00:00+00:00,0.043,8,0.04408333333333314
2015-07-28 09:00:00+00:00,0.283,9,0.282875
2015-07-28 10:00:00+00:00,0.067,10,0.07143749999999999
2015-07-28 11:00:00+00:00,0.11,11,0.11043749999999997
2015-07-28 12:00:00+00:00,0.856,12,0.8556666666666666
2015-07-28 13:00:00+00:00,0.244,13,0.24246666666666666
2015-07-28 14:00:00+00:00,0.072,14,0.0774285714285714
2015-07-28 15:00:00+00:00,0.012,15,0.01069306930693048
2015-07-28 16:00:00+00:00,0.011,16,0.010310810810810866
2015-07-28 17:00:00+00:00,0.009,17,0.010307692307692018
2015-07-28 18:00:00+00:00,0.013,18,0.010370370370369364
2015-07-28 19:00:00+00:00,0.018,19,0.018631578947368554
2015-07-28 20:00:00+00:00,0.274,20,0.2765000000000001
2015-07-28 21:00:00+00:00,0.167,21,0.16841666666666666
2015-07-28 22:00:00+00:00,0.19,22,0.18666666666666665
2015-07-28 23:00:00+00:00,0.012,23,0.011550000000000032
2015-07-29 00:00:00+00:00,0.017,0,0.04601534526854234
2015-07-29 01:00:00+00:00,0.01,1,0.04028828828828818
2015-07-29 02:00:00+00:00,0.011,2,0.03662903225806463
2015-07-29 03:00:00+00:00,0.191,3,0.1915
2015-07-29 04:00:00+00:00,0.47,4,0.45533333333333337
2015-07-29 05:00:00+00:00,0.201,5,0.20689999999999986
2015-07-29 06:00:00+00:00,0.766,6,0.7656666666666667
2015-07-29 07:00:00+00:00,0.015,7,0.018730769230768995
2015-07-29 08:00:00+00:00,0.885,8,0.8872307692307693
2015-07-29 09:00:00+00:00,0.072,9,0.06741176470588228
2015-07-29 10:00:00+00:00,0.007,10,0.010263888888889183
2015-07-29 11:00:00+00:00,0.023,11,0.024090909090909052
2015-07-29 12:00:00+00:00,0.011,12,0.010596491228070382
2015-07-29 13:00:00+00:00,0.012,13,0.010796874999999706
2015-07-29 14:00:00+00:00,0.019,14,0.020535714285714324
2015-07-29 15:00:00+00:00,0.01,15,0.01069306930693048
