utc_timestamp,DE_KN_residential1_pv,Hour,pv_states
2015-07-17 03:00:00+00:00,0.0,3,0.0
2015-07-17 04:00:00+00:00,0.2210000000000036,4,0.2197272727275661
2015-07-17 05:00:00+00:00,0.9179999999996652,5,0.9269999999999072
2015-07-17 06:00:00+00:00,2.7049999999999272,6,2.706857142857112
2015-07-17 07:00:00+00:00,4.566000000000258,7,4.591888888888964
2015-07-17 08:00:00+00:00,5.764000000000124,8,5.7973999999999055
2015-07-17 09:00:00+00:00,6.530999999999949,9,6.546166666666574
2015-07-17 10:00:00+00:00,6.766000000000076,10,6.734444444444837
2015-07-17 11:00:00+00:00,6.659999999999855,11,6.6797499999999985
2015-07-17 12:00:00+00:00,6.378999999999905,12,6.4165238095237775
2015-07-17 13:00:00+00:00,4.471000000000004,13,4.414384615384559
2015-07-17 14:00:00+00:00,1.34900000000016,14,1.344230769231112
2015-07-17 15:00:00+00:00,0.4179999999996653,15,0.42350000000002797
2015-07-17 16:00:00+00:00,0.6760000000003856,16,0.6687272727272515
2015-07-17 17:00:00+00:00,0.2749999999996362,17,0.2792222222220617
2015-07-17 18:00:00+00:00,0.0590000000001964,18,0.055444444444770986
2015-07-17 19:00:00+00:00,0.0120000000001709,19,0.0121666666660189
2015-07-17 20:00:00+00:00,0.0,20,0.0
2015-07-17 21:00:00+00:00,0.0,21,0.0
2015-07-17 22:00:00+00:00,0.0,22,0.0
2015-07-17 23:00:00+00:00,0.0,23,0.0
2015-07-18 00:00:00+00:00,0.0,0,0.0
2015-07-18 01:00:00+00:00,0.0,1,0.0
2015-07-18 02:00:00+00:00,0.0,2,0.0
2015-07-18 03:00:00+00:00,0.0,3,0.0
2015-07-18 04:00:00+00:00,0.1889999999998508,4,0.18972727272739573
2015-07-18 05:00:00+00:00,1.005999999999858,5,0.9945454545454803
2015-07-18 06:00:00+00:00,2.6150000000002365,6,2.6305000000002865
2015-07-18 07:00:00+00:00,2.505999999999858,7,2.5611249999995493
2015-07-18 08:00:00+00:00,0.7319999999999709,8,0.7553888888887994
2015-07-18 09:00:00+00:00,1.255999999999858,9,1.2228571428567454
2015-07-18 10:00:00+00:00,2.6550000000002,10,2.6553750000002196
2015-07-18 11:00:00+00:00,1.6109999999998763,11,1.6427999999998293
2015-07-18 12:00:00+00:00,2.4340000000001965,12,2.3834615384614786
2015-07-18 13:00:00+00:00,2.1359999999999677,13,2.168833333333282
2015-07-18 14:00:00+00:00,4.548999999999978,14,4.555000000000161
2015-07-18 15:00:00+00:00,2.980999999999767,15,2.989599999999746
2015-07-18 16:00:00+00:00,1.2380000000002838,16,1.2249230769230404
2015-07-18 17:00:00+00:00,0.3159999999998035,17,0.3072666666667563
2015-07-18 18:00:00+00:00,0.1269999999999527,18,0.12942105263177356
2015-07-18 19:00:00+00:00,0.0,19,0.0
2015-07-18 20:00:00+00:00,0.0,20,0.0
2015-07-18 21:00:00+00:00,0.0,21,0.0
2015-07-18 22:00:00+00:00,0.0,22,0.0
2015-07-18 23:00:00+00:00,0.0,23,0.0
2015-07-19 00:00:00+00:00,0.0,0,0.0
2015-07-19 01:00:00+00:00,0.0,1,0.0
2015-07-19 02:00:00+00:00,0.0,2,0.0
2015-07-19 03:00:00+00:00,0.0040000000003601,3,0.006350000000034526
2015-07-19 04:00:00+00:00,0.3789999999999054,4,0.3652222222220618
2015-07-19 05:00:00+00:00,0.5659999999998035,5,0.5562499999998352
2015-07-19 06:00:00+00:00,1.6739999999999782,6,1.6623636363636003
2015-07-19 07:00:00+00:00,3.596000000000004,7,3.5596666666669736
2015-07-19 08:00:00+00:00,5.834000000000287,8,5.7973999999999055
2015-07-19 09:00:00+00:00,5.009999999999764,9,5.06812500000018
2015-07-19 10:00:00+00:00,4.375,10,4.402499999999843
2015-07-19 11:00:00+00:00,4.2150000000001455,11,4.163833333333656
2015-07-19 12:00:00+00:00,5.277000000000044,12,5.263500000000022
2015-07-19 13:00:00+00:00,5.784999999999855,13,5.757750000000129
2015-07-19 14:00:00+00:00,4.278999999999996,14,4.287285714285653
2015-07-19 15:00:00+00:00,2.7109999999997854,15,2.7421250000001027
2015-07-19 16:00:00+00:00,1.1140000000000327,16,1.108249999999991
2015-07-19 17:00:00+00:00,0.3240000000000691,17,0.33585714285727664
2015-07-19 18:00:00+00:00,0.0840000000002874,18,0.08199999999996162
2015-07-19 19:00:00+00:00,0.0,19,0.0
2015-07-19 20:00:00+00:00,0.0,20,0.0
2015-07-19 21:00:00+00:00,0.0,21,0.0
2015-07-19 22:00:00+00:00,0.0,22,0.0
2015-07-19 23:00:00+00:00,0.0,23,0.0
2015-07-20 00:00:00+00:00,0.0,0,0.0
2015-07-20 01:00:00+00:00,0.0,1,0.0
2015-07-20 02:00:00+00:00,0.0,2,0.0
2015-07-20 03:00:00+00:00,0.0,3,0.0
2015-07-20 04:00:00+00:00,0.1269999999999527,4,0.13107692307681978
2015-07-20 05:00:00+00:00,0.5799999999999272,5,0.5562499999998352
2015-07-20 06:00:00+00:00,1.8980000000001385,6,1.8949090909089301
2015-07-20 07:00:00+00:00,4.661999999999807,7,4.704578947368358
2015-07-20 08:00:00+00:00,6.014000000000124,8,6.003928571428446
2015-07-20 09:00:00+00:00,6.778999999999996,9,6.7947727272728455
2015-07-20 10:00:00+00:00,6.835999999999785,10,6.859705882352879
2015-07-20 11:00:00+00:00,6.967000000000098,11,6.959499999999984
2015-07-20 12:00:00+00:00,6.744000000000142,12,6.764133333333469
2015-07-20 13:00:00+00:00,5.909999999999855,13,5.89438461538456
2015-07-20 14:00:00+00:00,4.719000000000051,14,4.732500000000053
2015-07-20 15:00:00+00:00,3.0099999999997635,15,2.989599999999746
2015-07-20 16:00:00+00:00,1.1850000000004002,16,1.1882000000000632
2015-07-20 17:00:00+00:00,0.2459999999996398,17,0.2412666666667064
2015-07-20 18:00:00+00:00,0.0650000000000545,18,0.0656842105262584
2015-07-20 19:00:00+00:00,0.0,19,0.0
2015-07-20 20:00:00+00:00,0.0,20,0.0
2015-07-20 21:00:00+00:00,0.0,21,0.0
2015-07-20 22:00:00+00:00,0.0,22,0.0
2015-07-20 23:00:00+00:00,0.0,23,0.0
2015-07-21 00:00:00+00:00,0.0,0,0.0
2015-07-21 01:00:00+00:00,0.0,1,0.0
2015-07-21 02:00:00+00:00,0.0,2,0.0
2015-07-21 03:00:00+00:00,0.0,3,0.0
2015-07-21 04:00:00+00:00,0.180000000000291,4,0.17249999999999086
2015-07-21 05:00:00+00:00,0.8239999999996144,5,0.8222727272727752
2015-07-21 06:00:00+00:00,2.730000000000018,6,2.706857142857112
2015-07-21 07:00:00+00:00,4.701000000000022,7,4.704578947368358
2015-07-21 08:00:00+00:00,5.989000000000033,8,6.003928571428446
2015-07-21 09:00:00+00:00,6.780999999999949,9,6.7947727272728455
2015-07-21 10:00:00+00:00,7.144999999999982,10,7.167312499999994
2015-07-21 11:00:00+00:00,7.144000000000233,11,7.15737500000003
2015-07-21 12:00:00+00:00,6.759999999999764,12,6.764133333333469
2015-07-21 13:00:00+00:00,5.890000000000327,13,5.89438461538456
2015-07-21 14:00:00+00:00,4.665999999999713,14,4.677200000000175
2015-07-21 15:00:00+00:00,2.963000000000193,15,2.989599999999746
2015-07-21 16:00:00+00:00,1.1860000000001492,16,1.1882000000000632
2015-07-21 17:00:00+00:00,0.2049999999999272,17,0.19888888888898587
2015-07-21 18:00:00+00:00,0.0549999999998362,18,0.055444444444770986
2015-07-21 19:00:00+00:00,0.0,19,0.0
2015-07-21 20:00:00+00:00,0.0,20,0.0
2015-07-21 21:00:00+00:00,0.0,21,0.0
2015-07-21 22:00:00+00:00,0.0,22,0.0
2015-07-21 23:00:00+00:00,0.0,23,0.0
2015-07-22 00:00:00+00:00,0.0,0,0.0
2015-07-22 01:00:00+00:00,0.0,1,0.0
2015-07-22 02:00:00+00:00,0.0,2,0.0
2015-07-22 03:00:00+00:00,0.0,3,0.0
2015-07-22 04:00:00+00:00,0.1660000000001673,4,0.17249999999999086
2015-07-22 05:00:00+00:00,0.8040000000000873,5,0.8222727272727752
2015-07-22 06:00:00+00:00,2.77599999999984,6,2.79549999999997
2015-07-22 07:00:00+00:00,4.563999999999851,7,4.591888888888964
2015-07-22 08:00:00+00:00,5.766000000000076,8,5.7973999999999055
2015-07-22 09:00:00+00:00,5.275000000000091,9,5.267666666666855
2015-07-22 10:00:00+00:00,6.884999999999764,10,6.859705882352879
2015-07-22 11:00:00+00:00,6.87900000000036,11,6.845450000000096
2015-07-22 12:00:00+00:00,6.480000000000018,12,6.4165238095237775
2015-07-22 13:00:00+00:00,5.685999999999694,13,5.757750000000129
2015-07-22 14:00:00+00:00,3.641000000000077,14,3.676249999999982
2015-07-22 15:00:00+00:00,1.336999999999989,15,1.315142857142746
2015-07-22 16:00:00+00:00,0.1159999999999854,16,0.10659090909108604
2015-07-22 17:00:00+00:00,0.375,17,0.36845454545442113
2015-07-22 18:00:00+00:00,0.0500000000001819,18,0.055444444444770986
2015-07-22 19:00:00+00:00,0.0,19,0.0
2015-07-22 20:00:00+00:00,0.0,20,0.0
2015-07-22 21:00:00+00:00,0.0,21,0.0
2015-07-22 22:00:00+00:00,0.0,22,0.0
2015-07-22 23:00:00+00:00,0.0,23,0.0
2015-07-23 00:00:00+00:00,0.0,0,0.0
2015-07-23 01:00:00+00:00,0.0,1,0.0
2015-07-23 02:00:00+00:00,0.0,2,0.0
2015-07-23 03:00:00+00:00,0.0,3,0.0
2015-07-23 04:00:00+00:00,0.0360000000000582,4,0.04218181818193685
2015-07-23 05:00:00+00:00,0.1499999999996362,5,0.1538000000001375
2015-07-23 06:00:00+00:00,0.3930000000000291,6,0.4190000000001124
2015-07-23 07:00:00+00:00,0.30600000000004,7,0.31816000000007993
2015-07-23 08:00:00+00:00,0.5940000000000509,8,0.5926363636363847
2015-07-23 09:00:00+00:00,0.8099999999999454,9,0.8333928571425671
2015-07-23 10:00:00+00:00,1.305000000000291,10,1.3025555555554504
2015-07-23 11:00:00+00:00,3.393000000000029,11,3.414785714285894
2015-07-23 12:00:00+00:00,4.057999999999993,12,4.059799999999711
2015-07-23 13:00:00+00:00,4.49599999999964,13,4.564000000000027
2015-07-23 14:00:00+00:00,4.6159999999999854,14,4.629500000000235
2015-07-23 15:00:00+00:00,2.972000000000208,15,2.989599999999746
2015-07-23 16:00:00+00:00,1.0410000000001671,16,1.0586999999999123
2015-07-23 17:00:00+00:00,0.3659999999999854,17,0.36845454545442113
2015-07-23 18:00:00+00:00,0.0859999999997853,18,0.08199999999996162
2015-07-23 19:00:00+00:00,0.0,19,0.0
2015-07-23 20:00:00+00:00,0.0,20,0.0
2015-07-23 21:00:00+00:00,0.0,21,0.0
2015-07-23 22:00:00+00:00,0.0,22,0.0
2015-07-23 23:00:00+00:00,0.0,23,0.0
2015-07-24 00:00:00+00:00,0.0,0,0.0
2015-07-24 01:00:00+00:00,0.0,1,0.0
2015-07-24 02:00:00+00:00,0.0,2,0.0
2015-07-24 03:00:00+00:00,0.0,3,0.0
2015-07-24 04:00:00+00:00,0.0639999999998508,4,0.061384615384458205
2015-07-24 05:00:00+00:00,0.8110000000001492,5,0.8222727272727752
2015-07-24 06:00:00+00:00,2.5289999999999964,6,2.531999999999958
2015-07-24 07:00:00+00:00,4.51299999999992,7,4.510333333333316
2015-07-24 08:00:00+00:00,5.920000000000073,8,5.900666666666641
2015-07-24 09:00:00+00:00,6.7840000000001055,9,6.7947727272728455
2015-07-24 10:00:00+00:00,7.244000000000142,10,7.244833333333482
2015-07-24 11:00:00+00:00,7.167999999999665,11,7.15737500000003
2015-07-24 12:00:00+00:00,6.688000000000102,12,6.674000000000008
2015-07-24 13:00:00+00:00,5.802999999999884,13,5.757750000000129
2015-07-24 14:00:00+00:00,4.5300000000002,14,4.555000000000161
2015-07-24 15:00:00+00:00,2.8919999999998254,15,2.9142999999997756
2015-07-24 16:00:00+00:00,1.0720000000001164,16,1.0586999999999123
2015-07-24 17:00:00+00:00,0.2710000000001855,17,0.2792222222220617
2015-07-24 18:00:00+00:00,0.0,18,0.0
2015-07-24 19:00:00+00:00,0.0,19,0.0
2015-07-24 20:00:00+00:00,0.0,20,0.0
2015-07-24 21:00:00+00:00,0.0,21,0.0
2015-07-24 22:00:00+00:00,0.0,22,0.0
2015-07-24 23:00:00+00:00,0.0,23,0.0
2015-07-25 00:00:00+00:00,0.0,0,0.0
2015-07-25 01:00:00+00:00,0.0,1,0.0
2015-07-25 02:00:00+00:00,0.0,2,0.0
2015-07-25 03:00:00+00:00,0.0,3,0.0
2015-07-25 04:00:00+00:00,0.0619999999998981,4,0.061384615384458205
2015-07-25 05:00:00+00:00,0.6369999999997162,5,0.6190000000003693
2015-07-25 06:00:00+00:00,2.534000000000105,6,2.531999999999958
2015-07-25 07:00:00+00:00,3.653000000000248,7,3.695555555555832
2015-07-25 08:00:00+00:00,3.7849999999998554,8,3.78033333333345
2015-07-25 09:00:00+00:00,7.144999999999982,9,7.117500000000007
2015-07-25 10:00:00+00:00,7.766999999999825,10,7.777624999999971
2015-07-25 11:00:00+00:00,6.785000000000309,11,6.845450000000096
2015-07-25 12:00:00+00:00,5.983999999999924,12,6.075416666666911
2015-07-25 13:00:00+00:00,3.722999999999956,13,3.690222222222271
2015-07-25 14:00:00+00:00,2.530999999999949,14,2.4668181818180983
2015-07-25 15:00:00+00:00,2.853000000000065,15,2.859333333332984
2015-07-25 16:00:00+00:00,1.3269999999997708,16,1.3250000000000048
2015-07-25 17:00:00+00:00,0.4160000000001673,17,0.4176923076922869
2015-07-25 18:00:00+00:00,0.0979999999999563,18,0.09437499999995676
2015-07-25 19:00:00+00:00,0.0,19,0.0
2015-07-25 20:00:00+00:00,0.0,20,0.0
2015-07-25 21:00:00+00:00,0.0,21,0.0
2015-07-25 22:00:00+00:00,0.0,22,0.0
2015-07-25 23:00:00+00:00,0.0,23,0.0
2015-07-26 00:00:00+00:00,0.0,0,0.0
2015-07-26 01:00:00+00:00,0.0,1,0.0
2015-07-26 02:00:00+00:00,0.0,2,0.0
2015-07-26 03:00:00+00:00,0.0,3,0.0
2015-07-26 04:00:00+00:00,0.1750000000001819,4,0.17249999999999086
2015-07-26 05:00:00+00:00,0.8240000000000691,5,0.8222727272727752
2015-07-26 06:00:00+00:00,2.87099999999964,6,2.8820000000002564
2015-07-26 07:00:00+00:00,4.867000000000189,7,4.834500000000067
2015-07-26 08:00:00+00:00,6.128000000000156,8,6.146399999999948
2015-07-26 09:00:00+00:00,6.565000000000055,9,6.546166666666574
2015-07-26 10:00:00+00:00,5.496999999999844,10,5.528181818181649
2015-07-26 11:00:00+00:00,5.855000000000018,11,5.856999999999974
2015-07-26 12:00:00+00:00,3.8170000000000073,12,3.7751250000000027
2015-07-26 13:00:00+00:00,3.5589999999997417,13,3.585799999999926
2015-07-26 14:00:00+00:00,1.336999999999989,14,1.344230769231112
2015-07-26 15:00:00+00:00,0.8350000000000364,15,0.8239090909087694
2015-07-26 16:00:00+00:00,0.4560000000001309,16,0.4538571428570971
2015-07-26 17:00:00+00:00,0.0929999999998472,17,0.0874374999999929
2015-07-26 18:00:00+00:00,0.0,18,0.0
2015-07-26 19:00:00+00:00,0.0,19,0.0
2015-07-26 20:00:00+00:00,0.0,20,0.0
2015-07-26 21:00:00+00:00,0.0,21,0.0
2015-07-26 22:00:00+00:00,0.0,22,0.0
2015-07-26 23:00:00+00:00,0.0,23,0.0
2015-07-27 00:00:00+00:00,0.0,0,0.0
2015-07-27 01:00:00+00:00,0.0,1,0.0
2015-07-27 02:00:00+00:00,0.0,2,0.0
2015-07-27 03:00:00+00:00,0.0,3,0.0
2015-07-27 04:00:00+00:00,0.1230000000000473,4,0.13107692307681978
2015-07-27 05:00:00+00:00,0.2440000000001418,5,0.260117647058718
2015-07-27 06:00:00+00:00,2.5590000000001965,6,2.531999999999958
2015-07-27 07:00:00+00:00,3.5679999999997563,7,3.5596666666669736
2015-07-27 08:00:00+00:00,5.519999999999982,8,5.578833333333478
2015-07-27 09:00:00+00:00,5.014000000000124,9,5.06812500000018
2015-07-27 10:00:00+00:00,7.523000000000138,10,7.505300000000005
2015-07-27 11:00:00+00:00,5.394999999999982,11,5.437999999999988
2015-07-27 12:00:00+00:00,6.958999999999833,12,6.949375000000003
2015-07-27 13:00:00+00:00,6.005000000000109,13,5.997636363636451
2015-07-27 14:00:00+00:00,4.802999999999884,14,4.814916666666676
2015-07-27 15:00:00+00:00,3.08199999999988,15,3.084999999999998
2015-07-27 16:00:00+00:00,1.2300000000000182,16,1.2249230769230404
2015-07-27 17:00:00+00:00,0.2390000000000327,17,0.2412666666667064
2015-07-27 18:00:00+00:00,0.0450000000000727,18,0.0445499999999668
2015-07-27 19:00:00+00:00,0.0,19,0.0
2015-07-27 20:00:00+00:00,0.0,20,0.0
2015-07-27 21:00:00+00:00,0.0,21,0.0
2015-07-27 22:00:00+00:00,0.0,22,0.0
2015-07-27 23:00:00+00:00,0.0,23,0.0
2015-07-28 00:00:00+00:00,0.0,0,0.0
2015-07-28 01:00:00+00:00,0.0,1,0.0
2015-07-28 02:00:00+00:00,0.0,2,0.0
2015-07-28 03:00:00+00:00,0.0,3,0.0
2015-07-28 04:00:00+00:00,0.1179999999999381,4,0.13107692307681978
2015-07-28 05:00:00+00:00,0.5770000000002256,5,0.5562499999998352
2015-07-28 06:00:00+00:00,1.6419999999998254,6,1.6623636363636003
2015-07-28 07:00:00+00:00,1.54300000000012,7,1.5650000000000857
2015-07-28 08:00:00+00:00,1.356999999999971,8,1.36950000000013
2015-07-28 09:00:00+00:00,1.9329999999999927,9,1.992124999999703
2015-07-28 10:00:00+00:00,3.811999999999898,10,3.755125000000021
2015-07-28 11:00:00+00:00,3.661000000000058,11,3.6158260869564125
2015-07-28 12:00:00+00:00,2.842999999999847,12,2.897727272727087
2015-07-28 13:00:00+00:00,1.8409999999998945,13,1.8433333333333999
2015-07-28 14:00:00+00:00,2.605000000000018,14,2.6045999999999365
2015-07-28 15:00:00+00:00,2.0840000000002874,15,2.0918333333330943
2015-07-28 16:00:00+00:00,1.069999999999709,16,1.0586999999999123
2015-07-28 17:00:00+00:00,0.568000000000211,17,0.5602222222221624
2015-07-28 18:00:00+00:00,0.0180000000000291,18,0.019600000000036713
2015-07-28 19:00:00+00:00,0.0,19,0.0
2015-07-28 20:00:00+00:00,0.0,20,0.0
2015-07-28 21:00:00+00:00,0.0,21,0.0
2015-07-28 22:00:00+00:00,0.0,22,0.0
2015-07-28 23:00:00+00:00,0.0,23,0.0
2015-07-29 00:00:00+00:00,0.0,0,0.0
2015-07-29 01:00:00+00:00,0.0,1,0.0
2015-07-29 02:00:00+00:00,0.0,2,0.0
2015-07-29 03:00:00+00:00,0.0,3,0.0
2015-07-29 04:00:00+00:00,0.018999999999778,4,0.02452000000005683
2015-07-29 05:00:00+00:00,0.387000000000171,5,0.38691666666695335
2015-07-29 06:00:00+00:00,0.9290000000000872,6,0.9044444444442787
2015-07-29 07:00:00+00:00,1.181999999999789,7,1.2122727272724825
2015-07-29 08:00:00+00:00,1.0080000000002656,8,1.0305833333332923
2015-07-29 09:00:00+00:00,1.7199999999998,9,1.7677777777778123
2015-07-29 10:00:00+00:00,1.5460000000002765,10,1.5830666666669155
2015-07-29 11:00:00+00:00,2.599999999999909,11,2.624799999999956
2015-07-29 12:00:00+00:00,2.056999999999789,12,2.078222222222242
2015-07-29 13:00:00+00:00,3.019000000000233,13,3.000666666666572
2015-07-29 14:00:00+00:00,1.457999999999629,14,1.4574999999997544
2015-07-29 15:00:00+00:00,1.4360000000001492,15,1.4290000000001442
2015-07-29 16:00:00+00:00,0.2649999999998726,16,0.28024999999990996
2015-07-29 17:00:00+00:00,0.2380000000002837,17,0.2412666666667064
2015-07-29 18:00:00+00:00,0.1239999999997962,18,0.12942105263177356
2015-07-29 19:00:00+00:00,0.0,19,0.0
2015-07-29 20:00:00+00:00,0.0,20,0.0
2015-07-29 21:00:00+00:00,0.0,21,0.0
2015-07-29 22:00:00+00:00,0.0,22,0.0
2015-07-29 23:00:00+00:00,0.0,23,0.0
2015-07-30 00:00:00+00:00,0.0,0,0.0
2015-07-30 01:00:00+00:00,0.0,1,0.0
2015-07-30 02:00:00+00:00,0.0,2,0.0
2015-07-30 03:00:00+00:00,0.0,3,0.0
2015-07-30 04:00:00+00:00,0.1860000000001491,4,0.18972727272739573
2015-07-30 05:00:00+00:00,0.4519999999997708,5,0.45905555555565214
2015-07-30 06:00:00+00:00,1.5289999999999964,6,1.533888888888499
2015-07-30 07:00:00+00:00,4.548999999999978,7,4.510333333333316
2015-07-30 08:00:00+00:00,6.579000000000178,8,6.6076250000001835
2015-07-30 09:00:00+00:00,7.623000000000047,9,7.691500000000474
2015-07-30 10:00:00+00:00,7.8400000000001455,10,7.777624999999971
2015-07-30 11:00:00+00:00,7.712999999999738,11,7.722615384614979
2015-07-30 12:00:00+00:00,7.189000000000306,12,7.223200000000315
2015-07-30 13:00:00+00:00,6.252999999999702,13,6.2591999999996
2015-07-30 14:00:00+00:00,4.673000000000229,14,4.677200000000175
2015-07-30 15:00:00+00:00,3.0920000000000982,15,3.084999999999998
2015-07-30 16:00:00+00:00,1.1809999999995853,16,1.1882000000000632
2015-07-30 17:00:00+00:00,0.2950000000000727,17,0.3072666666667563
2015-07-30 18:00:00+00:00,0.0570000000002437,18,0.055444444444770986
2015-07-30 19:00:00+00:00,0.0,19,0.0
2015-07-30 20:00:00+00:00,0.0,20,0.0
2015-07-30 21:00:00+00:00,0.0,21,0.0
2015-07-30 22:00:00+00:00,0.0,22,0.0
2015-07-30 23:00:00+00:00,0.0,23,0.0
2015-07-31 00:00:00+00:00,0.0,0,0.0
2015-07-31 01:00:00+00:00,0.0,1,0.0
2015-07-31 02:00:00+00:00,0.0,2,0.0
2015-07-31 03:00:00+00:00,0.0,3,0.0
2015-07-31 04:00:00+00:00,0.1140000000000327,4,0.100705882352994
2015-07-31 05:00:00+00:00,0.7849999999998545,5,0.7736666666667856
2015-07-31 06:00:00+00:00,2.793999999999869,6,2.79549999999997
2015-07-31 07:00:00+00:00,4.979000000000269,7,4.975249999999903
2015-07-31 08:00:00+00:00,6.353999999999815,8,6.346461538461487
2015-07-31 09:00:00+00:00,7.20699999999988,9,7.241999999999592
2015-07-31 10:00:00+00:00,7.574000000000069,10,7.614333333333635
2015-07-31 11:00:00+00:00,7.052000000000135,11,7.0569999999998565
2015-07-31 12:00:00+00:00,7.059999999999945,12,7.044124999999838
2015-07-31 13:00:00+00:00,5.391999999999825,13,5.362909090908845
2015-07-31 14:00:00+00:00,3.596000000000004,14,3.5670000000005917
2015-07-31 15:00:00+00:00,1.8380000000001928,15,1.8164999999999953
2015-07-31 16:00:00+00:00,1.2359999999998763,16,1.2249230769230404
2015-07-31 17:00:00+00:00,0.5610000000001492,17,0.5602222222221624
2015-07-31 18:00:00+00:00,0.086999999999989,18,0.08199999999996162
2015-07-31 19:00:00+00:00,0.0,19,0.0
2015-07-31 20:00:00+00:00,0.0,20,0.0
2015-07-31 21:00:00+00:00,0.0,21,0.0
2015-07-31 22:00:00+00:00,0.0,22,0.0
2015-07-31 23:00:00+00:00,0.0,23,0.0
2015-08-01 00:00:00+00:00,0.0,0,0.0
2015-08-01 01:00:00+00:00,0.0,1,0.0
2015-08-01 02:00:00+00:00,0.0,2,0.0
2015-08-01 03:00:00+00:00,0.0,3,0.0
2015-08-01 04:00:00+00:00,0.0,4,0.0
2015-08-01 05:00:00+00:00,0.0729999999998654,5,0.08595000000018438
2015-08-01 06:00:00+00:00,0.2049999999999272,6,0.22842857142878947
2015-08-01 07:00:00+00:00,0.4830000000001746,7,0.46995238095249614
2015-08-01 08:00:00+00:00,0.7739999999998872,8,0.7553888888887994
2015-08-01 09:00:00+00:00,1.518000000000029,9,1.5477999999997336
2015-08-01 10:00:00+00:00,2.21100000000024,10,2.1626666666667713
2015-08-01 11:00:00+00:00,2.4200000000000728,11,2.4844545454546028
2015-08-01 12:00:00+00:00,3.664999999999964,12,3.659416666666781
2015-08-01 13:00:00+00:00,2.869999999999891,13,2.892099999999914
2015-08-01 14:00:00+00:00,1.6300000000001091,14,1.6762857142857683
2015-08-01 15:00:00+00:00,0.9609999999997854,15,0.9784000000003288
2015-08-01 16:00:00+00:00,0.8159999999998035,16,0.8177499999999327
2015-08-01 17:00:00+00:00,0.2280000000000654,17,0.2198333333329477
2015-08-01 18:00:00+00:00,0.0090000000000145,18,0.00923809523804997
2015-08-01 19:00:00+00:00,0.0,19,0.0
2015-08-01 20:00:00+00:00,0.0,20,0.0
2015-08-01 21:00:00+00:00,0.0,21,0.0
2015-08-01 22:00:00+00:00,0.0,22,0.0
2015-08-01 23:00:00+00:00,0.0,23,0.0
2015-08-02 00:00:00+00:00,0.0,0,0.0
2015-08-02 01:00:00+00:00,0.0,1,0.0
2015-08-02 02:00:00+00:00,0.0,2,0.0
2015-08-02 03:00:00+00:00,0.0,3,0.0
2015-08-02 04:00:00+00:00,0.0,4,0.0
2015-08-02 05:00:00+00:00,0.3470000000002073,5,0.3402727272726596
2015-08-02 06:00:00+00:00,0.8249999999998181,6,0.7948181818181348
2015-08-02 07:00:00+00:00,3.4030000000002474,7,3.4455000000004503
2015-08-02 08:00:00+00:00,4.286999999999807,8,4.285749999999979
2015-08-02 09:00:00+00:00,6.795000000000073,9,6.7947727272728455
2015-08-02 10:00:00+00:00,7.333999999999833,10,7.3127142857140015
2015-08-02 11:00:00+00:00,7.439000000000306,11,7.449533333333209
2015-08-02 12:00:00+00:00,6.9699999999998,12,6.949375000000003
2015-08-02 13:00:00+00:00,5.936999999999898,13,5.89438461538456
2015-08-02 14:00:00+00:00,4.449000000000069,14,4.449600000000283
2015-08-02 15:00:00+00:00,2.744000000000142,15,2.7421250000001027
2015-08-02 16:00:00+00:00,1.061999999999898,16,1.0586999999999123
2015-08-02 17:00:00+00:00,0.2049999999999272,17,0.19888888888898587
2015-08-02 18:00:00+00:00,0.04300000000012,18,0.0445499999999668
2015-08-02 19:00:00+00:00,0.0,19,0.0
2015-08-02 20:00:00+00:00,0.0,20,0.0
2015-08-02 21:00:00+00:00,0.0,21,0.0
2015-08-02 22:00:00+00:00,0.0,22,0.0
2015-08-02 23:00:00+00:00,0.0,23,0.0
2015-08-03 00:00:00+00:00,0.0,0,0.0
2015-08-03 01:00:00+00:00,0.0,1,0.0
2015-08-03 02:00:00+00:00,0.0,2,0.0
2015-08-03 03:00:00+00:00,0.0,3,0.0
2015-08-03 04:00:00+00:00,0.1509999999998399,4,0.15188888888903618
2015-08-03 05:00:00+00:00,0.7229999999999563,5,0.7162142857141797
2015-08-03 06:00:00+00:00,2.6530000000002474,6,2.6305000000002865
2015-08-03 07:00:00+00:00,4.791999999999916,7,4.834500000000067
2015-08-03 08:00:00+00:00,6.1030000000000655,8,6.079785714285744
2015-08-03 09:00:00+00:00,6.925999999999931,9,6.907555555555519
2015-08-03 10:00:00+00:00,7.322999999999865,10,7.3127142857140015
2015-08-03 11:00:00+00:00,7.286000000000058,11,7.2552500000000215
2015-08-03 12:00:00+00:00,6.884000000000015,12,6.848555555555725
2015-08-03 13:00:00+00:00,5.849999999999909,13,5.89438461538456
2015-08-03 14:00:00+00:00,4.403999999999996,14,4.3839999999998085
2015-08-03 15:00:00+00:00,2.7480000000000477,15,2.7421250000001027
2015-08-03 16:00:00+00:00,1.018000000000029,16,1.0160000000001106
2015-08-03 17:00:00+00:00,0.1690000000003237,17,0.17058333333299436
2015-08-03 18:00:00+00:00,0.0399999999999636,18,0.0445499999999668
2015-08-03 19:00:00+00:00,0.0,19,0.0
2015-08-03 20:00:00+00:00,0.0,20,0.0
2015-08-03 21:00:00+00:00,0.0,21,0.0
2015-08-03 22:00:00+00:00,0.0,22,0.0
